competence;name;cluster
BHV;Alva Lindgren;0
BST;Noah Berg;0
akutpediatrik;Maja Holm;0
CS;Elias Nordin;Neurologi
neurologi;Sara Ekström;Neurologi
neuro;Viktor Dahl;Neurologi
CF/lung;Linnea Sjöberg;Neurologi
akut;Oskar Wallin;Neurologi
allergi;Freja Nyström;Neurologi
obesitas;Isak Lund;Gastro/Nutrition
gastro/hep/nutr;Elin Falk;Gastro/Nutrition
ätstörning;Hanna Vik;Gastro/Nutrition
diabetes;Leo Sandberg;Endokrin/Metabol
endokrin;Nora Blom;Endokrin/Metabol
cardio;Anton Frisk;0
onk/hem;Klara Westin;0
smärta;Malte Roos;0
infektion;Ida Gran;0
reuma;Emil Ström;0
nefro;Tuva Hall;0
APA;Magnus;1
APA;Hilda;1
APA;Test;1
